ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Contribution_IDS,Variety
ArifamaMiniafia,Arifama-Miniafia,Papunesia,-9.15565,149.246,arif1239,aai,arifamaminiafia,
Ankave,Ankave,Papunesia,-7.19444,145.754,anka1246,aak,ankave,
Abau,Abau,Papunesia,-3.97222,141.324,abau1245,aau,abau,
Amarasi,Amarasi,Papunesia,-10.21751,123.96373,amar1273,aaz,amarasi,
AbenlenAyta,Abenlen Ayta,Papunesia,15.4131,120.2,aben1249,abp,abenlenayta,
Ambulas-Maprik,Ambulas,Papunesia,-3.7801,143.059,ambu1247,abt,ambulasmaprik,Maprik
Ambulas-WoseraKamu,Ambulas,Papunesia,-3.7801,143.059,ambu1247,abt,ambulaswosera,Wosera-Kamu
Inabaknon,Inabaknon,Papunesia,12.4264,124.166,inab1237,abx,inabaknon,
AnemeWake,Aneme Wake,Papunesia,-9.75911,148.479,anem1248,aby,anemewake,
Achagua,Achagua,South America,4.38649,-72.2005,acha1250,aca,achagua,
Gikyode,Gikyode,Africa,8.39478,0.56975,giky1238,acd,gikyode,
SaintLucianCreoleFrench,Saint Lucian Creole French,North America,15.3947,-61.3641,sain1246,acf,saintluciancreolefrenchnt,
Achi-Cubulco,Achi,North America,15.073,-90.3513,achi1256,acr,achiacc,Cubulco
Achi-Rabinal,Achi,North America,15.073,-90.3513,achi1256,acr,achinnt achitnt,Rabinal
AchuarShiwiar,Achuar-Shiwiar,South America,-2.82646,-77.2641,achu1248,acu,achuarshiwiarnt,
Adioukrou,Adioukrou,Africa,5.38228,-4.52522,adio1239,adj,adioukrou,
Adnyamathanha,Adnyamathanha,Australia,-30.1451,138.671,adny1235,adt,adnyamathanha,
Adzera,Adzera,Papunesia,-6.39394,146.294,adze1240,adz,adzera,
TunisianArabic,Tunisian Arabic,Africa,33.7966,9.56156,tuni1259,aeb,tunisianarabic,
EasternArrernte,Eastern Arrernte,Australia,-23.3583,135.046,east2379,aer,easternarrernte,
Akeu,Akeu,Eurasia,22.1959,101.0823,akeu1235,aeu,akeu,
Amele,Amele,Papunesia,-5.29126,145.687,amel1241,aey,amele,
Agarabi,Agarabi,Papunesia,-6.20604,145.917,agar1252,agd,agarabi,
Angor,Angor,Papunesia,-3.7167,141.199,ango1254,agg,angor,
Angaataha,Angaataha,Papunesia,-7.15012,146.352,anga1290,agm,angaataha,
Agutaynen,Agutaynen,Papunesia,10.5328,119.655,agut1237,agn,agutaynen,
Aguaruna,Aguaruna,South America,-5.30044,-77.9218,agua1253,agr,aguaruna,
